"","Customer ID","V1","V2","V3","V4","V5"
"1457","1457","Turmeric","Garam Masala","Toor Dal",NA,NA
"1458","1458","Moong Dala","Chilli","Turmeric",NA,NA
"1459","1459","Toor Dal","Urad Dal","Besan",NA,NA
"1460","1460","Coriander","Urad Dal","Moong Dala",NA,NA
"1461","1461","Chana Dal","Garam Masala","Besan","Dal Masoor","Moong Dala"
"1462","1462","Garam Masala","Turmeric","Chilli",NA,NA
"1463","1463","Besan","Turmeric","Chana Dal","Coriander","Coriander"
"1464","1464","Garam Masala","Turmeric","Moong Dala",NA,NA
"1465","1465","Chana Dal","Chilli","Moong Dala",NA,NA
"1466","1466","Garam Masala","Urad Dal","Chilli","Chana Dal","Chana Dal"
"1467","1467","Turmeric","Chilli","Garam Masala",NA,NA
"1468","1468","Chilli","Urad Dal","Garam Masala",NA,NA
"1469","1469","Toor Dal","Garam Masala","Chana Dal",NA,NA
"1470","1470","Garam Masala","Turmeric","Chilli",NA,NA
"1471","1471","Besan","Garam Masala","Dal Masoor",NA,NA
"1472","1472","Turmeric","Chilli","Besan","Coriander","Coriander"
"1473","1473","Besan","Chilli","Dal Masoor","Garam Masala","Garam Masala"
"1474","1474","Turmeric","Chilli","Garam Masala","Dal Masoor","Dal Masoor"
"1475","1475","Toor Dal","Coriander","Chilli","Moong Dala","Moong Dala"
"1476","1476","Chilli","Moong Dala","Dal Masoor",NA,NA
"1477","1477","Garam Masala","Urad Dal","Dal Masoor",NA,NA
"1478","1478","Moong Dala","Garam Masala","Turmeric","Besan","Besan"
"1479","1479","Moong Dala","Coriander","Turmeric",NA,NA
"1480","1480","Dal Masoor","Besan","Chana Dal","Coriander","Turmeric"
"1481","1481","Chana Dal","Chilli","Turmeric","Moong Dala","Moong Dala"
"1482","1482","Coriander","Urad Dal","Chilli",NA,NA
"1483","1483","Moong Dala","Toor Dal","Chilli",NA,NA
"1484","1484","Dal Masoor","Toor Dal","Coriander","Turmeric","Turmeric"
"1485","1485","Turmeric","Dal Masoor","Garam Masala",NA,NA
"1486","1486","Garam Masala","Chilli","Besan",NA,NA
"1487","1487","Turmeric","Chilli","Besan",NA,NA
"1488","1488","Moong Dala","Turmeric","Coriander",NA,NA
"1489","1489","Urad Dal","Chilli","Chana Dal","Moong Dala","Moong Dala"
"1490","1490","Chilli","Urad Dal","Besan","Turmeric","Turmeric"
"1491","1491","Chilli","Garam Masala","Besan",NA,NA
"1492","1492","Chilli","Garam Masala","Turmeric","Besan","Toor Dal"
"1493","1493","Moong Dala","Garam Masala","Urad Dal","Turmeric","Turmeric"
"1494","1494","Toor Dal","Dal Masoor","Besan",NA,NA
"1495","1495","Turmeric","Toor Dal","Dal Masoor","Urad Dal","Urad Dal"
"1496","1496","Chilli","Garam Masala","Urad Dal",NA,NA
"1497","1497","Moong Dala","Besan","Dal Masoor",NA,NA
"1498","1498","Dal Masoor","Chilli","Moong Dala","Besan","Besan"
"1499","1499","Chana Dal","Dal Masoor","Chilli","Moong Dala","Moong Dala"
"1500","1500","Garam Masala","Turmeric","Coriander","Chana Dal","Chana Dal"
"1501","1501","Besan","Turmeric","Chana Dal","Chilli","Toor Dal"
"1502","1502","Chilli","Coriander","Moong Dala",NA,NA
"1503","1503","Turmeric","Chilli","Urad Dal","Dal Masoor","Dal Masoor"
"1504","1504","Dal Masoor","Chilli","Turmeric",NA,NA
"1505","1505","Garam Masala","Dal Masoor","Chilli","Toor Dal","Urad Dal"
"1506","1506","Urad Dal","Turmeric","Chilli",NA,NA
"1507","1507","Turmeric","Chana Dal","Besan",NA,NA
"1508","1508","Garam Masala","Turmeric","Coriander",NA,NA
"1509","1509","Dal Masoor","Urad Dal","Turmeric","Garam Masala","Garam Masala"
"1510","1510","Garam Masala","Chana Dal","Besan",NA,NA
"1511","1511","Chilli","Garam Masala","Chana Dal","Turmeric","Turmeric"
"1512","1512","Garam Masala","Chilli","Moong Dala",NA,NA
"1513","1513","Turmeric","Garam Masala","Besan","Chana Dal","Chana Dal"
"1514","1514","Urad Dal","Turmeric","Chilli",NA,NA
"1515","1515","Toor Dal","Urad Dal","Turmeric","Dal Masoor","Dal Masoor"
"1516","1516","Chilli","Toor Dal","Urad Dal",NA,NA
"1517","1517","Chilli","Besan","Chana Dal",NA,NA
"1518","1518","Moong Dala","Chilli","Garam Masala",NA,NA
"1519","1519","Moong Dala","Urad Dal","Chilli","Dal Masoor","Toor Dal"
"1520","1520","Urad Dal","Toor Dal","Dal Masoor","Coriander","Coriander"
"1521","1521","Turmeric","Urad Dal","Chilli",NA,NA
"1522","1522","Turmeric","Garam Masala","Moong Dala",NA,NA
"1523","1523","Garam Masala","Chana Dal","Urad Dal","Chilli","Turmeric"
"1524","1524","Toor Dal","Turmeric","Urad Dal",NA,NA
"1525","1525","Coriander","Moong Dala","Turmeric","Garam Masala","Garam Masala"
"1526","1526","Chilli","Chana Dal","Moong Dala",NA,NA
"1527","1527","Dal Masoor","Turmeric","Moong Dala","Besan","Besan"
"1528","1528","Moong Dala","Chana Dal","Besan",NA,NA
"1529","1529","Turmeric","Chana Dal","Toor Dal",NA,NA
"1530","1530","Turmeric","Garam Masala","Urad Dal","Chilli","Chilli"
"1531","1531","Moong Dala","Chilli","Garam Masala","Besan","Coriander"
"1532","1532","Chana Dal","Besan","Chilli","Toor Dal","Urad Dal"
"1533","1533","Garam Masala","Moong Dala","Dal Masoor",NA,NA
"1534","1534","Chilli","Turmeric","Chana Dal",NA,NA
"1535","1535","Dal Masoor","Turmeric","Moong Dala",NA,NA
"1536","1536","Chana Dal","Besan","Moong Dala","Toor Dal","Toor Dal"
"1537","1537","Besan","Chana Dal","Garam Masala","Coriander","Coriander"
"1538","1538","Turmeric","Chana Dal","Besan","Garam Masala","Garam Masala"
"1539","1539","Chilli","Garam Masala","Besan",NA,NA
"1540","1540","Chilli","Chana Dal","Urad Dal","Garam Masala","Garam Masala"
"1541","1541","Turmeric","Garam Masala","Moong Dala",NA,NA
"1542","1542","Garam Masala","Chilli","Toor Dal","Coriander","Dal Masoor"
"1543","1543","Chana Dal","Garam Masala","Besan",NA,NA
"1544","1544","Toor Dal","Garam Masala","Besan","Turmeric","Turmeric"
"1545","1545","Moong Dala","Turmeric","Toor Dal",NA,NA
"1546","1546","Turmeric","Chilli","Coriander","Moong Dala","Moong Dala"
"1547","1547","Chana Dal","Besan","Chilli","Toor Dal","Urad Dal"
"1548","1548","Turmeric","Garam Masala","Chana Dal",NA,NA
"1549","1549","Moong Dala","Turmeric","Coriander",NA,NA
"1550","1550","Turmeric","Garam Masala","Moong Dala",NA,NA
"1551","1551","Urad Dal","Besan","Moong Dala",NA,NA
"1552","1552","Urad Dal","Garam Masala","Dal Masoor",NA,NA
"1553","1553","Dal Masoor","Urad Dal","Chana Dal",NA,NA
"1554","1554","Garam Masala","Moong Dala","Urad Dal",NA,NA
"1555","1555","Turmeric","Chana Dal","Moong Dala","Toor Dal","Toor Dal"
"1556","1556","Garam Masala","Besan","Coriander","Turmeric","Turmeric"
"1557","1557","Chana Dal","Dal Masoor","Urad Dal",NA,NA
"1558","1558","Besan","Chilli","Coriander","Urad Dal","Urad Dal"
"1559","1559","Turmeric","Garam Masala","Moong Dala",NA,NA
"1560","1560","Turmeric","Toor Dal","Chana Dal","Dal Masoor","Dal Masoor"
"1561","1561","Garam Masala","Chilli","Toor Dal",NA,NA
"1562","1562","Dal Masoor","Chilli","Chana Dal",NA,NA
"1563","1563","Toor Dal","Turmeric","Chana Dal",NA,NA
"1564","1564","Dal Masoor","Urad Dal","Toor Dal","Moong Dala","Moong Dala"
"1565","1565","Garam Masala","Turmeric","Moong Dala","Urad Dal","Urad Dal"
"1566","1566","Besan","Turmeric","Chilli",NA,NA
"1567","1567","Toor Dal","Urad Dal","Chilli",NA,NA
"1568","1568","Besan","Urad Dal","Garam Masala","Chana Dal","Coriander"
"1569","1569","Urad Dal","Chana Dal","Coriander",NA,NA
"1570","1570","Garam Masala","Chilli","Urad Dal",NA,NA
"1571","1571","Garam Masala","Chilli","Coriander",NA,NA
"1572","1572","Chana Dal","Besan","Turmeric","Garam Masala","Garam Masala"
"1573","1573","Chilli","Garam Masala","Besan","Chana Dal","Chana Dal"
"1574","1574","Chilli","Garam Masala","Turmeric",NA,NA
"1575","1575","Turmeric","Moong Dala","Chilli","Chana Dal","Chana Dal"
"1576","1576","Turmeric","Chilli","Moong Dala",NA,NA
"1577","1577","Moong Dala","Urad Dal","Coriander",NA,NA
"1578","1578","Turmeric","Urad Dal","Chana Dal",NA,NA
"1579","1579","Toor Dal","Garam Masala","Coriander","Moong Dala","Moong Dala"
"1580","1580","Chana Dal","Chilli","Coriander",NA,NA
"1581","1581","Urad Dal","Turmeric","Chana Dal","Dal Masoor","Moong Dala"
"1582","1582","Moong Dala","Urad Dal","Dal Masoor","Turmeric","Turmeric"
"1583","1583","Chilli","Moong Dala","Besan",NA,NA
"1584","1584","Chana Dal","Chilli","Dal Masoor","Garam Masala","Toor Dal"
"1585","1585","Chilli","Urad Dal","Turmeric","Moong Dala","Moong Dala"
"1586","1586","Moong Dala","Garam Masala","Chana Dal","Chilli","Chilli"
"1587","1587","Chilli","Garam Masala","Dal Masoor",NA,NA
"1588","1588","Garam Masala","Urad Dal","Chilli","Besan","Besan"
"1589","1589","Coriander","Garam Masala","Urad Dal","Toor Dal","Toor Dal"
"1590","1590","Turmeric","Chana Dal","Chilli",NA,NA
"1591","1591","Turmeric","Garam Masala","Dal Masoor","Moong Dala","Moong Dala"
"1592","1592","Chilli","Coriander","Moong Dala","Urad Dal","Urad Dal"
"1593","1593","Moong Dala","Chilli","Turmeric",NA,NA
"1594","1594","Garam Masala","Urad Dal","Turmeric",NA,NA
"1595","1595","Garam Masala","Toor Dal","Moong Dala",NA,NA
"1596","1596","Chilli","Chana Dal","Moong Dala","Garam Masala","Garam Masala"
"1597","1597","Garam Masala","Moong Dala","Turmeric",NA,NA
"1598","1598","Urad Dal","Turmeric","Coriander",NA,NA
"1599","1599","Urad Dal","Turmeric","Besan",NA,NA
"1600","1600","Garam Masala","Chilli","Moong Dala","Coriander","Urad Dal"
"1601","1601","Garam Masala","Chilli","Dal Masoor",NA,NA
"1602","1602","Turmeric","Chilli","Urad Dal","Besan","Besan"
"1603","1603","Chilli","Urad Dal","Chana Dal","Garam Masala","Moong Dala"
"1604","1604","Coriander","Urad Dal","Chilli",NA,NA
"1605","1605","Coriander","Chilli","Toor Dal",NA,NA
"1606","1606","Chana Dal","Chilli","Urad Dal",NA,NA
"1607","1607","Garam Masala","Chana Dal","Moong Dala",NA,NA
"1608","1608","Toor Dal","Urad Dal","Chilli",NA,NA
"1609","1609","Besan","Turmeric","Toor Dal",NA,NA
"1610","1610","Chilli","Coriander","Dal Masoor","Garam Masala","Moong Dala"
"1611","1611","Besan","Chana Dal","Moong Dala","Dal Masoor","Dal Masoor"
"1612","1612","Garam Masala","Chilli","Chana Dal",NA,NA
"1613","1613","Toor Dal","Garam Masala","Moong Dala",NA,NA
"1614","1614","Besan","Garam Masala","Turmeric",NA,NA
"1615","1615","Toor Dal","Moong Dala","Chilli",NA,NA
"1616","1616","Garam Masala","Chilli","Turmeric",NA,NA
"1617","1617","Moong Dala","Chilli","Turmeric",NA,NA
"1618","1618","Toor Dal","Chilli","Moong Dala","Garam Masala","Garam Masala"
"1619","1619","Garam Masala","Turmeric","Besan","Dal Masoor","Dal Masoor"
"1620","1620","Moong Dala","Besan","Chana Dal","Garam Masala","Garam Masala"
"1621","1621","Chilli","Urad Dal","Moong Dala",NA,NA
"1622","1622","Turmeric","Toor Dal","Dal Masoor","Besan","Coriander"
"1623","1623","Chilli","Turmeric","Dal Masoor","Urad Dal","Urad Dal"
"1624","1624","Besan","Chilli","Moong Dala","Dal Masoor","Garam Masala"
"1625","1625","Dal Masoor","Chilli","Chana Dal","Toor Dal","Toor Dal"
"1626","1626","Garam Masala","Dal Masoor","Chana Dal","Urad Dal","Urad Dal"
"1627","1627","Coriander","Moong Dala","Turmeric",NA,NA
"1628","1628","Moong Dala","Chana Dal","Besan",NA,NA
"1629","1629","Moong Dala","Chilli","Dal Masoor",NA,NA
"1630","1630","Chilli","Urad Dal","Moong Dala","Turmeric","Turmeric"
"1631","1631","Urad Dal","Dal Masoor","Besan",NA,NA
"1632","1632","Chilli","Turmeric","Toor Dal",NA,NA
"1633","1633","Chilli","Moong Dala","Besan","Coriander","Coriander"
"1634","1634","Chilli","Moong Dala","Coriander","Toor Dal","Toor Dal"
"1635","1635","Dal Masoor","Urad Dal","Chilli",NA,NA
"1636","1636","Chilli","Moong Dala","Garam Masala",NA,NA
"1637","1637","Besan","Toor Dal","Garam Masala","Coriander","Turmeric"
"1638","1638","Toor Dal","Garam Masala","Chilli","Besan","Besan"
"1639","1639","Garam Masala","Urad Dal","Chilli",NA,NA
"1640","1640","Moong Dala","Dal Masoor","Toor Dal",NA,NA
"1641","1641","Garam Masala","Besan","Chana Dal","Chilli","Chilli"
"1642","1642","Chilli","Urad Dal","Chana Dal",NA,NA
"1643","1643","Turmeric","Chilli","Garam Masala","Chana Dal","Chana Dal"
"1644","1644","Coriander","Chilli","Turmeric",NA,NA
"1645","1645","Garam Masala","Turmeric","Chilli",NA,NA
"1646","1646","Dal Masoor","Moong Dala","Turmeric",NA,NA
"1647","1647","Garam Masala","Toor Dal","Turmeric",NA,NA
"1648","1648","Turmeric","Toor Dal","Besan","Moong Dala","Moong Dala"
"1649","1649","Coriander","Garam Masala","Moong Dala",NA,NA
"1650","1650","Coriander","Toor Dal","Urad Dal",NA,NA
"1651","1651","Chilli","Dal Masoor","Besan",NA,NA
"1652","1652","Chilli","Urad Dal","Dal Masoor","Toor Dal","Toor Dal"
"1653","1653","Turmeric","Urad Dal","Moong Dala","Besan","Chana Dal"
"1654","1654","Besan","Garam Masala","Moong Dala","Turmeric","Turmeric"
"1655","1655","Dal Masoor","Urad Dal","Garam Masala","Besan","Besan"
"1656","1656","Turmeric","Toor Dal","Chilli",NA,NA
"1657","1657","Moong Dala","Urad Dal","Dal Masoor","Coriander","Coriander"
"1658","1658","Garam Masala","Turmeric","Toor Dal","Besan","Besan"
"1659","1659","Turmeric","Moong Dala","Coriander","Chilli","Urad Dal"
"1660","1660","Garam Masala","Chilli","Besan",NA,NA
"1661","1661","Moong Dala","Turmeric","Toor Dal","Dal Masoor","Garam Masala"
"1662","1662","Chana Dal","Turmeric","Garam Masala","Coriander","Coriander"
"1663","1663","Besan","Chilli","Turmeric","Chana Dal","Dal Masoor"
"1664","1664","Besan","Urad Dal","Chana Dal",NA,NA
"1665","1665","Coriander","Moong Dala","Dal Masoor","Chana Dal","Chana Dal"
"1666","1666","Besan","Garam Masala","Dal Masoor",NA,NA
"1667","1667","Moong Dala","Chilli","Garam Masala","Besan","Besan"
"1668","1668","Dal Masoor","Urad Dal","Toor Dal","Turmeric","Turmeric"
"1669","1669","Urad Dal","Toor Dal","Garam Masala","Besan","Turmeric"
"1670","1670","Urad Dal","Coriander","Garam Masala",NA,NA
"1671","1671","Chilli","Chana Dal","Urad Dal",NA,NA
"1672","1672","Chilli","Chana Dal","Besan",NA,NA
"1673","1673","Urad Dal","Turmeric","Besan","Chilli","Chilli"
"1674","1674","Chilli","Turmeric","Besan",NA,NA
"1675","1675","Garam Masala","Moong Dala","Chilli",NA,NA
"1676","1676","Urad Dal","Turmeric","Toor Dal","Coriander","Garam Masala"
"1677","1677","Moong Dala","Garam Masala","Urad Dal",NA,NA
"1678","1678","Garam Masala","Urad Dal","Coriander",NA,NA
"1679","1679","Garam Masala","Chilli","Besan","Turmeric","Turmeric"
"1680","1680","Besan","Toor Dal","Moong Dala",NA,NA
"1681","1681","Chilli","Chana Dal","Garam Masala",NA,NA
"1682","1682","Chilli","Moong Dala","Garam Masala","Dal Masoor","Dal Masoor"
"1683","1683","Garam Masala","Moong Dala","Dal Masoor","Besan","Toor Dal"
"1684","1684","Chana Dal","Chilli","Dal Masoor","Toor Dal","Toor Dal"
"1685","1685","Moong Dala","Turmeric","Chilli","Besan","Besan"
"1686","1686","Urad Dal","Chana Dal","Moong Dala",NA,NA
"1687","1687","Turmeric","Besan","Garam Masala",NA,NA
"1688","1688","Turmeric","Coriander","Chilli",NA,NA
"1689","1689","Urad Dal","Turmeric","Toor Dal","Chana Dal","Chana Dal"
"1690","1690","Chilli","Garam Masala","Toor Dal","Besan","Chana Dal"
"1691","1691","Moong Dala","Besan","Turmeric","Chana Dal","Coriander"
"1692","1692","Coriander","Garam Masala","Besan","Chilli","Chilli"
"1693","1693","Chilli","Besan","Garam Masala",NA,NA
"1694","1694","Garam Masala","Besan","Coriander",NA,NA
"1695","1695","Toor Dal","Turmeric","Chana Dal","Coriander","Coriander"
"1696","1696","Turmeric","Chilli","Moong Dala",NA,NA
"1697","1697","Chana Dal","Chilli","Garam Masala","Turmeric","Turmeric"
"1698","1698","Dal Masoor","Garam Masala","Chana Dal",NA,NA
"1699","1699","Dal Masoor","Urad Dal","Chilli","Coriander","Coriander"
"1700","1700","Chilli","Chana Dal","Turmeric",NA,NA
"1701","1701","Turmeric","Chilli","Coriander","Moong Dala","Moong Dala"
"1702","1702","Besan","Chilli","Urad Dal",NA,NA
"1703","1703","Chana Dal","Garam Masala","Turmeric",NA,NA
"1704","1704","Besan","Chilli","Toor Dal","Chana Dal","Chana Dal"
"1705","1705","Garam Masala","Turmeric","Besan",NA,NA
"1706","1706","Turmeric","Besan","Chilli",NA,NA
"1707","1707","Chana Dal","Besan","Garam Masala","Toor Dal","Toor Dal"
"1708","1708","Coriander","Chana Dal","Chilli",NA,NA
"1709","1709","Garam Masala","Urad Dal","Turmeric",NA,NA
"1710","1710","Besan","Chana Dal","Turmeric",NA,NA
"1711","1711","Turmeric","Toor Dal","Besan",NA,NA
"1712","1712","Besan","Dal Masoor","Chana Dal",NA,NA
"1713","1713","Garam Masala","Urad Dal","Turmeric",NA,NA
"1714","1714","Turmeric","Besan","Garam Masala",NA,NA
"1715","1715","Turmeric","Chilli","Chana Dal","Garam Masala","Garam Masala"
"1716","1716","Garam Masala","Turmeric","Dal Masoor","Urad Dal","Urad Dal"
"1717","1717","Chilli","Turmeric","Garam Masala","Coriander","Coriander"
"1718","1718","Chana Dal","Urad Dal","Moong Dala",NA,NA
"1719","1719","Garam Masala","Dal Masoor","Toor Dal","Besan","Besan"
"1720","1720","Chana Dal","Urad Dal","Chilli",NA,NA
"1721","1721","Garam Masala","Turmeric","Coriander","Besan","Urad Dal"
"1722","1722","Besan","Garam Masala","Urad Dal","Chilli","Chilli"
"1723","1723","Garam Masala","Turmeric","Urad Dal",NA,NA
"1724","1724","Chilli","Turmeric","Coriander",NA,NA
"1725","1725","Moong Dala","Chana Dal","Turmeric","Besan","Toor Dal"
"1726","1726","Chana Dal","Urad Dal","Garam Masala","Toor Dal","Toor Dal"
"1727","1727","Urad Dal","Garam Masala","Moong Dala","Chilli","Turmeric"
"1728","1728","Turmeric","Chilli","Moong Dala","Urad Dal","Urad Dal"
"1729","1729","Besan","Garam Masala","Turmeric",NA,NA
"1730","1730","Chana Dal","Dal Masoor","Coriander","Turmeric","Turmeric"
"1731","1731","Turmeric","Urad Dal","Dal Masoor",NA,NA
"1732","1732","Turmeric","Chilli","Chana Dal","Urad Dal","Urad Dal"
"1733","1733","Garam Masala","Turmeric","Dal Masoor","Chilli","Moong Dala"
"1734","1734","Moong Dala","Turmeric","Chana Dal","Garam Masala","Garam Masala"
"1735","1735","Besan","Turmeric","Moong Dala",NA,NA
"1736","1736","Toor Dal","Garam Masala","Dal Masoor",NA,NA
"1737","1737","Turmeric","Urad Dal","Moong Dala","Chilli","Chilli"
"1738","1738","Garam Masala","Urad Dal","Moong Dala","Toor Dal","Toor Dal"
"1739","1739","Turmeric","Moong Dala","Dal Masoor","Garam Masala","Garam Masala"
"1740","1740","Chana Dal","Turmeric","Chilli","Moong Dala","Moong Dala"
"1741","1741","Urad Dal","Toor Dal","Moong Dala","Chana Dal","Chana Dal"
"1742","1742","Coriander","Garam Masala","Urad Dal",NA,NA
"1743","1743","Chana Dal","Garam Masala","Turmeric",NA,NA
"1744","1744","Chana Dal","Garam Masala","Turmeric",NA,NA
"1745","1745","Chilli","Turmeric","Moong Dala",NA,NA
"1746","1746","Urad Dal","Dal Masoor","Garam Masala","Besan","Moong Dala"
"1747","1747","Dal Masoor","Garam Masala","Coriander","Moong Dala","Moong Dala"
"1748","1748","Garam Masala","Toor Dal","Moong Dala",NA,NA
"1749","1749","Urad Dal","Turmeric","Dal Masoor",NA,NA
"1750","1750","Chana Dal","Chilli","Coriander","Toor Dal","Toor Dal"
"1751","1751","Moong Dala","Toor Dal","Besan","Coriander","Urad Dal"
"1752","1752","Turmeric","Garam Masala","Toor Dal","Dal Masoor","Dal Masoor"
"1753","1753","Chilli","Turmeric","Moong Dala",NA,NA
"1754","1754","Turmeric","Urad Dal","Chana Dal",NA,NA
"1755","1755","Chilli","Garam Masala","Moong Dala","Besan","Besan"
"1756","1756","Besan","Garam Masala","Urad Dal","Chana Dal","Chana Dal"
"1757","1757","Coriander","Garam Masala","Chana Dal",NA,NA
"1758","1758","Coriander","Garam Masala","Turmeric",NA,NA
"1759","1759","Garam Masala","Chilli","Chana Dal",NA,NA
"1760","1760","Chana Dal","Chilli","Coriander","Garam Masala","Moong Dala"
"1761","1761","Toor Dal","Garam Masala","Chilli",NA,NA
"1762","1762","Chilli","Turmeric","Besan","Dal Masoor","Garam Masala"
"1763","1763","Turmeric","Chilli","Garam Masala",NA,NA
"1764","1764","Chilli","Coriander","Garam Masala",NA,NA
"1765","1765","Garam Masala","Coriander","Besan",NA,NA
"1766","1766","Toor Dal","Garam Masala","Chilli",NA,NA
"1767","1767","Chilli","Garam Masala","Toor Dal","Turmeric","Turmeric"
"1768","1768","Dal Masoor","Urad Dal","Coriander","Chilli","Chilli"
"1769","1769","Chilli","Garam Masala","Turmeric",NA,NA
"1770","1770","Garam Masala","Chilli","Turmeric",NA,NA
"1771","1771","Garam Masala","Besan","Urad Dal",NA,NA
"1772","1772","Coriander","Chilli","Urad Dal",NA,NA
"1773","1773","Garam Masala","Chilli","Toor Dal",NA,NA
"1774","1774","Dal Masoor","Garam Masala","Chana Dal",NA,NA
"1775","1775","Turmeric","Urad Dal","Chilli",NA,NA
"1776","1776","Garam Masala","Chilli","Coriander",NA,NA
"1777","1777","Besan","Turmeric","Coriander","Moong Dala","Moong Dala"
"1778","1778","Chilli","Turmeric","Dal Masoor","Coriander","Coriander"
"1779","1779","Besan","Chilli","Moong Dala",NA,NA
"1780","1780","Dal Masoor","Turmeric","Moong Dala",NA,NA
"1781","1781","Turmeric","Urad Dal","Chilli",NA,NA
"1782","1782","Garam Masala","Chilli","Toor Dal",NA,NA
"1783","1783","Chana Dal","Urad Dal","Turmeric",NA,NA
"1784","1784","Coriander","Garam Masala","Urad Dal",NA,NA
"1785","1785","Garam Masala","Urad Dal","Toor Dal",NA,NA
"1786","1786","Toor Dal","Garam Masala","Besan",NA,NA
"1787","1787","Moong Dala","Chana Dal","Garam Masala",NA,NA
"1788","1788","Turmeric","Chilli","Chana Dal","Dal Masoor","Dal Masoor"
"1789","1789","Besan","Chilli","Turmeric","Garam Masala","Garam Masala"
"1790","1790","Garam Masala","Chilli","Turmeric",NA,NA
"1791","1791","Moong Dala","Dal Masoor","Toor Dal","Urad Dal","Urad Dal"
"1792","1792","Garam Masala","Toor Dal","Chana Dal",NA,NA
"1793","1793","Urad Dal","Dal Masoor","Toor Dal",NA,NA
"1794","1794","Toor Dal","Garam Masala","Chilli","Dal Masoor","Dal Masoor"
"1795","1795","Garam Masala","Chilli","Turmeric",NA,NA
"1796","1796","Chilli","Garam Masala","Moong Dala","Turmeric","Turmeric"
"1797","1797","Besan","Dal Masoor","Urad Dal","Garam Masala","Garam Masala"
"1798","1798","Dal Masoor","Garam Masala","Chilli",NA,NA
"1799","1799","Chilli","Moong Dala","Chana Dal",NA,NA
"1800","1800","Besan","Chilli","Garam Masala","Moong Dala","Moong Dala"
"1801","1801","Chilli","Chana Dal","Turmeric",NA,NA
"1802","1802","Garam Masala","Turmeric","Dal Masoor","Besan","Moong Dala"
"1803","1803","Chana Dal","Besan","Dal Masoor","Garam Masala","Toor Dal"
"1804","1804","Dal Masoor","Turmeric","Toor Dal",NA,NA
"1805","1805","Garam Masala","Urad Dal","Turmeric",NA,NA
"1806","1806","Turmeric","Garam Masala","Dal Masoor",NA,NA
"1807","1807","Moong Dala","Chana Dal","Toor Dal","Garam Masala","Garam Masala"
"1808","1808","Turmeric","Chilli","Urad Dal",NA,NA
"1809","1809","Chana Dal","Urad Dal","Toor Dal","Turmeric","Turmeric"
"1810","1810","Chana Dal","Turmeric","Dal Masoor","Urad Dal","Urad Dal"
"1811","1811","Moong Dala","Chilli","Garam Masala","Chana Dal","Turmeric"
"1812","1812","Toor Dal","Chilli","Moong Dala",NA,NA
"1813","1813","Turmeric","Moong Dala","Besan","Chana Dal","Chilli"
"1814","1814","Turmeric","Chilli","Dal Masoor","Besan","Chana Dal"
"1815","1815","Toor Dal","Garam Masala","Coriander","Moong Dala","Moong Dala"
"1816","1816","Garam Masala","Moong Dala","Dal Masoor",NA,NA
"1817","1817","Toor Dal","Garam Masala","Besan",NA,NA
"1818","1818","Garam Masala","Chana Dal","Urad Dal","Chilli","Chilli"
"1819","1819","Chana Dal","Chilli","Turmeric",NA,NA
"1820","1820","Chilli","Garam Masala","Dal Masoor","Urad Dal","Urad Dal"
"1821","1821","Garam Masala","Chana Dal","Chilli",NA,NA
"1822","1822","Besan","Dal Masoor","Chilli",NA,NA
"1823","1823","Chilli","Chana Dal","Besan",NA,NA
"1824","1824","Besan","Chilli","Turmeric",NA,NA
"1825","1825","Moong Dala","Garam Masala","Chana Dal",NA,NA
"1826","1826","Toor Dal","Dal Masoor","Chana Dal",NA,NA
"1827","1827","Turmeric","Dal Masoor","Urad Dal","Moong Dala","Moong Dala"
"1828","1828","Turmeric","Chilli","Coriander",NA,NA
"1829","1829","Chilli","Turmeric","Besan",NA,NA
"1830","1830","Moong Dala","Dal Masoor","Toor Dal",NA,NA
"1831","1831","Chilli","Garam Masala","Urad Dal","Toor Dal","Toor Dal"
"1832","1832","Turmeric","Chana Dal","Besan",NA,NA
"1833","1833","Garam Masala","Urad Dal","Coriander","Besan","Besan"
"1834","1834","Chilli","Moong Dala","Chana Dal","Besan","Besan"
"1835","1835","Chilli","Dal Masoor","Garam Masala","Chana Dal","Coriander"
"1836","1836","Turmeric","Moong Dala","Chilli",NA,NA
"1837","1837","Chana Dal","Moong Dala","Garam Masala",NA,NA
"1838","1838","Garam Masala","Toor Dal","Coriander",NA,NA
"1839","1839","Turmeric","Garam Masala","Dal Masoor","Chilli","Moong Dala"
"1840","1840","Dal Masoor","Chilli","Coriander","Garam Masala","Garam Masala"
"1841","1841","Coriander","Dal Masoor","Moong Dala","Toor Dal","Toor Dal"
"1842","1842","Moong Dala","Chilli","Toor Dal",NA,NA
"1843","1843","Moong Dala","Garam Masala","Besan",NA,NA
"1844","1844","Besan","Garam Masala","Moong Dala","Chilli","Coriander"
"1845","1845","Urad Dal","Chilli","Coriander",NA,NA
"1846","1846","Besan","Chana Dal","Garam Masala",NA,NA
"1847","1847","Dal Masoor","Garam Masala","Chana Dal","Moong Dala","Moong Dala"
"1848","1848","Turmeric","Toor Dal","Besan",NA,NA
"1849","1849","Turmeric","Garam Masala","Urad Dal",NA,NA
"1850","1850","Urad Dal","Moong Dala","Garam Masala","Coriander","Turmeric"
"1851","1851","Chilli","Urad Dal","Garam Masala","Turmeric","Turmeric"
"1852","1852","Turmeric","Chana Dal","Toor Dal","Coriander","Coriander"
"1853","1853","Chilli","Turmeric","Chana Dal",NA,NA
